uw_netid,student_no,student_name_lowc,premajor,activity,assignments,grades,pred
iwchzg35,3001183,Norma Whittington,0,-1.1,3.1,-99,-99
ftyjmb06,5171436,Jack Stracener,0,-0.5,-0.4,5,0.2
beqadl29,4947654,Jack Dews,0,-0.5,0.8,-0.1,-4.1
pwocce61,3076534,William Balmer,0,-1.2,1.3,2.7,1.3
yfyndm14,9964217,Oliver Richards,1,-2.6,-0.3,4.1,1.3
qcaqyj95,4350805,Katie Anderson,1,-0.7,0.8,4.1,1.1
qjhaeu15,0185366,Harold Daughtry,0,0,0,-99,4.9
belevi26,5748251,James Koenig,1,-3.5,2.2,1.3,-2.1
woukay34,7276876,Shannon Fisher,0,0.1,1.4,2.6,3.8
podlox63,2738197,Bruce Naquin,0,-0.7,1.7,2.8,2.9
ulzkoq95,4107440,Michelle Mahood,0,-2.4,0.8,3.3,-3.6
taedos55,3379693,Sally Ison,1,-1,4.1,4.6,-3.9
xrbduw62,4788806,Pedro Jones,1,-1.6,-1.4,1.1,-3.7
fzbjrz69,0327344,Kelvin Ghent,0,-0.8,1.7,2.6,-5
gonuwc68,4521181,Michael Johnson,1,-3.8,-3.3,-5,3.6
ktoxfs70,1964894,Deborah Spencer,1,-5,-5,-5,4.2
uqbrxn77,1554933,Larry Burress,1,-2.5,2,3.1,4.9
bgxrvx29,5686653,Vivian Ross,1,0.7,0.9,4.2,0.4
nujtmw81,4013516,Charles Backer,1,0.7,2.8,5,-5
jaklfi20,6330519,Ann Teas,1,-0.7,-0.8,3.5,1.9
fohrez49,4708917,Jackie Carlson,1,-5,0.2,2.1,3.4
bkvhmh39,3044596,Benjamin Cohen,0,-4.5,-1.3,2.5,1.2
ydqhch78,0771182,Ella Fast,0,-0.7,3.1,3.8,3
ctqvnd50,5802747,James Snelgrove,0,1.1,2.2,4.8,3
syeroc58,7249683,Brenda Richardson,0,-0.9,-0.3,3.8,4.3
llzpdl75,1243038,Penny Finney,0,-1,2.8,2,2.6
mwtfko57,5925489,Kerry Simon,0,1.2,2.5,5,4.4
njhmzb42,6621498,Natalie Taylor,0,-2.7,0.8,5,4.9
ewlkho17,1648166,Mary Rosa,0,-0.2,1.5,0.2,-2.8
slrvee04,7251674,Clarence Haid,1,-5,-2.8,-5,-5
ynvxox32,6273394,Cathy Lehman,1,0.4,2.8,1.8,3.3
optcrj92,1130578,Kathleen Paulson,0,-0.4,-0.9,0.9,2.7
